id,split
3447,test
3448,train
3449,train
3450,train
3451,train
3452,val
3453,train
3454,train
3455,train
3456,train
3457,train
3458,test
3463,train
3541,train
3546,val
3566,val
3606,train
3607,test
3608,val
3609,train
3610,train
3611,train
3612,train
3615,train
3616,train
3617,train
3618,train
3620,test
3622,train
3624,val
3625,train
3626,train
3627,train
3628,train
3629,train
3630,val
3631,train
3633,train
3634,train
3635,train
3636,train
3638,train
3639,val
3640,test
3641,train
3642,train
3643,train
3644,train
3645,train
3646,val
3647,test
3648,test
3650,train
3651,train
3652,train
3653,train
3654,train
3656,test
3657,train
3658,train
3659,train
3661,val
3662,train
3663,train
3664,train
3665,train
3666,test
3667,val
3669,train
3671,val
3672,val
3675,test
3676,train
3678,train
3679,train
3680,train
3681,train
3683,val
3684,train
3686,train
3687,train
3688,test
3689,train
3690,test
3691,val
3692,train
3693,train
3694,val
3695,test
3696,train
3697,train
3698,train
3699,val
3700,train
3701,train
3702,train
3703,val
3704,train
3706,train
3707,train
3708,test
3709,train
3710,train
3711,train
3712,test
3713,train
3714,train
3715,train
3716,train
3717,train
3719,train
3720,train
3721,test
3723,train
3724,val
3725,train
3727,val
3729,train
3730,train
3731,val
3732,train
3733,train
3734,val
3735,train
3736,train
3738,train
3739,train
3740,test
3741,test
3742,train
3745,train
3746,val
3747,train
3748,val
3749,train
3750,train
3751,train
3752,test
3753,train
3754,test
3755,train
3756,train
3757,test
3760,val
3761,train
3762,train
3763,train
3764,val
3766,test
3767,train
3770,test
3771,train
3772,val
3773,train
3774,train
3775,train
3776,train
3777,train
3779,train
3780,train
3781,train
3782,train
3783,train
3784,train
3785,train
3786,train
3787,val
3788,train
3789,train
3790,train
3791,test
3792,train
3793,val
3794,train
3795,train
3796,val
3797,val
3799,train
3800,val
3801,train
3802,val
3803,test
3804,train
3806,val
3807,train
3808,val
3810,val
3811,train
3812,train
3814,train
3815,train
3816,train
3817,train
3818,val
3819,train
3820,train
3821,test
3822,train
3823,train
3825,test
3826,train
3827,train
3829,train
3830,train
3831,train
3832,train
3833,train
3834,train
3836,train
3837,test
3838,train
3839,train
3840,train
3842,val
3845,train
3846,train
3847,train
3849,train
3850,val
3851,train
3853,train
3855,train
3856,train
3857,train
3858,train
3859,train
3860,train
3861,train
3864,val
3865,train
3866,train
3867,test
3868,train
3870,test
3871,train
3872,train
3873,train
3874,val
3875,train
3876,train
3877,val
3878,train
3879,val
3880,train
3881,train
3882,train
3883,val
3884,train
3885,train
3887,train
3888,train
3889,train
3890,train
3892,train
3893,train
3894,test
3895,train
3896,train
3897,val
3898,train
3899,train
3901,train
3902,train
3904,val
3905,train
3906,train
3907,train
3908,test
3909,train
3910,train
3911,train
3912,test
3913,train
3915,train
3916,val
3917,train
3918,val
3919,train
3920,test
3922,train
3923,train
3924,test
3925,val
3926,test
3927,val
3928,test
3929,train
3931,val
3932,val
3933,train
3934,train
3935,train
3936,train
3937,test
3938,train
3939,train
3940,val
3941,val
3942,train
3943,train
3944,val
3945,train
3946,train
3948,val
3949,test
3950,train
3951,train
3952,test
3953,train
3954,train
3955,train
3956,val
3957,train
3958,train
3959,train
3960,train
3961,val
3964,test
3965,train
3966,val
3967,train
3968,val
3969,train
3970,val
3972,train
3974,train
3975,train
3976,train
3977,train
3978,test
3979,train
3980,test
3981,train
3982,train
3983,train
3984,train
3985,val
3986,train
3987,test
3988,val
3989,test
3990,train
3991,train
3992,test
3993,train
3994,train
3995,train
3996,val
3997,train
3998,val
3999,train
4000,train
4001,val
4002,train
4003,train
4004,train
4005,train
4006,test
4007,val
4008,train
4009,train
4011,val
4012,train
4013,val
4015,test
4016,test
4017,train
4018,train
4019,train
4020,train
4021,train
4022,train
4023,val
4024,val
4025,train
4026,test
4027,test
4028,train
4029,train
4030,train
4035,test
4036,train
4037,train
4038,val
4039,train
4040,train
4041,val
4042,train
4043,val
4044,train
4045,train
4046,train
4047,val
4048,val
4049,val
4050,train
4051,val
4052,train
4053,train
4054,val
4056,train
4057,train
4058,train
4059,train
4060,train
4062,train
4063,val
4064,train
4065,test
4066,val
4067,train
4069,train
4070,train
4071,train
4073,val
4074,train
4075,test
4076,train
4077,train
4078,train
4079,train
4080,train
4081,test
4082,train
4083,train
4084,train
4085,train
4086,train
4087,train
4088,train
4089,train
4090,val
4091,test
4092,test
4093,val
4094,train
4095,train
4096,train
4097,train
4098,train
4099,train
4100,train
4101,train
4102,test
4103,train
4105,train
4106,train
4107,val
4108,train
4110,train
4112,test
4113,train
4114,train
4115,train
4116,train
4117,train
4118,train
4119,test
4120,train
4121,train
4122,test
4123,train
4124,train
4125,val
4126,test
4127,test
4128,train
4129,train
4130,val
4132,val
4133,test
4134,train
4135,train
4136,train
4137,train
4138,train
4139,test
4140,val
4141,train
4142,val
4143,train
4144,val
4145,val
4146,val
4147,train
4148,train
4149,val
4150,train
4151,train
4152,train
4153,train
4154,train
4155,train
4156,train
4158,test
4160,train
4161,train
4162,train
4163,train
4164,train
4165,train
4166,test
4167,train
4169,val
4170,train
4171,train
4172,test
4173,val
4174,train
4175,train
4176,test
4177,val
4178,train
4180,train
4181,test
4182,train
4183,train
4184,train
4185,test
4186,val
4187,train
4188,train
4190,test
4191,val
4192,train
4193,train
4194,test
4195,train
4196,train
4197,train
4198,train
4199,train
4200,train
4201,test
4202,train
4203,train
4204,val
4205,train
4206,train
4207,train
4208,test
4209,train
4210,train
4211,test
4212,train
4213,train
4214,test
4215,train
4216,val
4217,train
4218,train
4219,train
4220,train
4221,test
4223,train
4224,val
4226,train
4227,test
4228,test
4229,val
4232,train
4233,train
4234,train
4235,train
4236,test
4237,train
4238,train
4239,train
4240,test
4242,val
4243,train
4244,train
4245,test
4246,train
4247,val
4248,train
4249,test
4250,test
4252,train
4253,test
4254,train
4255,test
4256,train
4257,val
4260,train
4262,test
4263,val
4264,val
4265,test
4266,train
4267,train
4268,test
4269,test
4270,train
4271,val
4272,train
4273,test
4274,train
4275,test
4276,test
4277,val
4278,train
4279,val
4280,train
4281,train
4284,train
4285,train
4287,train
4288,train
4290,train
4291,val
4292,test
4293,train
4294,train
4295,val
4296,train
4297,train
4299,val
4300,train
4301,train
4302,train
4303,test
4304,train
4305,train
4306,val
4307,val
4308,train
4309,train
4311,train
4312,train
4313,val
4314,train
4315,train
4316,test
4317,val
4318,train
4319,train
4320,train
4321,train
4322,train
4323,val
4324,train
4325,val
4326,test
4327,val
4328,train
4329,train
4330,train
4331,train
4332,train
4333,train
4335,train
4336,train
4337,train
4338,train
4339,val
4340,train
4341,train
4343,train
4344,train
4345,train
4346,test
4349,train
4350,test
4351,train
4352,train
4355,train
4356,train
4357,train
4358,test
4359,test
4360,train
4361,train
4362,train
4363,val
4365,train
4366,val
4367,test
4368,test
4369,val
4371,val
4372,train
4373,train
4374,train
4375,val
4376,train
4377,train
4378,test
4379,test
4381,train
4382,train
4383,train
4384,val
4386,train
4387,test
4388,test
4389,train
4390,train
4391,train
4392,train
4393,train
4394,val
4395,train
4396,train
4397,train
4398,train
4399,train
4400,train
4401,val
4402,test
4403,train
4404,train
4405,val
4406,train
4407,train
4408,test
4409,test
4410,test
4411,train
4413,train
4414,test
4415,train
4416,train
4417,test
4418,train
4419,train
4420,train
4421,train
4422,train
4423,train
4424,train
4425,train
4426,train
4427,train
4429,train
4430,test
4432,val
4433,train
4434,train
4438,test
4440,val
4441,val
4442,train
4443,train
4444,train
4445,train
4447,test
4449,train
4450,train
4452,train
4453,train
4454,train
4455,train
4456,train
4457,train
4459,val
4460,train
4461,train
4462,train
4463,train
4464,train
4465,test
4466,train
4467,train
4468,train
4470,test
4471,train
4472,train
4473,train
4474,train
4475,train
4476,test
4477,train
4478,train
4479,train
4480,val
4481,val
4482,train
4483,train
4484,train
4486,train
4488,train
4489,train
4490,train
4491,train
4492,train
4493,train
4494,train
4496,train
4498,train
4499,train
4500,test
4501,train
4502,train
4503,test
4504,val
4505,train
4506,train
4507,test
4509,test
4510,test
4511,train
4513,train
4514,test
4515,test
4516,test
4517,train
4518,train
4519,val
4520,test
4521,val
4522,test
4523,val
4524,test
4525,train
4526,train
4527,val
4529,test
4530,train
4531,train
4532,val
4533,train
4534,train
4536,train
4537,train
4539,train
4540,train
4541,train
4543,train
4545,train
4548,val
4549,test
4550,test
4552,train
4553,train
4555,test
4556,train
4558,train
4559,train
4560,test
4561,test
4562,val
4563,val
4564,train
4565,val
4567,train
4568,val
4570,val
4571,train
4572,train
4573,train
4574,train
4575,test
4576,train
4577,train
4578,train
4579,train
4580,train
4581,train
4582,val
4583,val
4584,train
4585,train
4586,train
4587,val
4588,train
4589,train
4590,train
4592,train
4593,train
4595,train
4596,train
4597,train
4598,train
4599,train
4600,train
4602,val
4604,train
4605,train
4606,train
4607,train
4609,train
4611,train
4612,val
4613,train
4614,val
4615,train
4616,test
4617,train
4618,train
4619,train
4620,val
4621,train
4623,train
4624,train
4625,train
4626,train
4627,train
4629,test
4630,train
4631,train
4632,val
4633,train
4634,test
4635,train
4636,train
4638,train
4639,val
4640,val
4641,train
4642,test
4645,train
4646,train
4647,train
4648,train
4649,val
4650,train
4651,train
4652,train
4653,train
4654,train
4655,train
4656,test
4657,train
4658,train
4659,train
4660,test
4661,train
4662,train
4663,test
4664,val
4667,train
4670,train
4671,train
4673,train
4675,val
4676,train
4677,train
4678,val
4679,train
4680,train
4681,train
4682,train
4683,test
4684,train
4686,test
4688,train
4689,train
4690,train
4691,val
4692,train
4693,train
4694,val
4695,val
4696,test
4697,train
4698,test
4699,test
4700,test
4701,train
4702,train
4703,train
4704,train
4705,train
4706,train
4707,train
4708,train
4709,train
4710,val
4711,train
4712,train
4713,val
4714,train
4715,train
4716,train
4717,train
4718,train
4719,train
4720,train
4722,train
4723,train
4724,train
4725,train
4727,val
4728,train
4729,test
4730,train
4731,val
4732,test
4733,train
4734,train
4735,train
4737,train
4739,val
4741,train
4742,test
4743,test
4745,train
4746,train
4747,train
4748,train
4749,train
4751,train
4752,train
4753,train
4754,train
4755,train
4756,train
4757,train
4759,train
4760,train
4761,test
4762,train
4765,test
4767,train
4768,train
4770,train
4771,train
4773,train
4774,train
4775,train
4777,train
4778,test
4779,train
4780,train
4782,train
4783,train
4784,train
4785,val
4786,train
4787,train
4788,val
4789,train
4790,val
4791,test
4792,test
4793,train
4795,train
4796,val
4797,train
4798,train
4800,test
4801,val
4804,val
4805,train
4806,train
4807,train
4808,train
4809,train
4810,train
4811,test
4812,train
4814,train
4815,test
4817,test
4818,train
4819,train
4820,train
4821,test
4823,val
4824,train
4825,val
4826,val
4827,train
4828,train
4829,train
4830,test
4832,train
4833,train
4834,train
4835,train
4836,test
4837,train
4838,test
4840,train
4841,train
4842,train
4843,test
4844,train
4845,train
4846,train
4847,train
4848,train
4849,train
4850,train
4851,val
4852,train
4854,train
4855,test
4856,train
4857,train
4858,train
4859,val
4860,test
4862,train
4863,train
4864,train
4865,train
4867,test
4868,train
4869,test
4870,train
4871,val
4872,train
4874,train
4875,train
4876,train
4877,train
4878,test
4879,train
4880,test
4881,train
4882,train
4883,train
4884,train
4886,train
4887,train
4888,train
4889,val
4890,train
4891,train
4893,train
4894,train
4895,train
4896,train
4898,train
4899,val
4901,train
4902,train
4903,val
4905,train
4906,val
4907,train
4909,train
4910,train
4911,train
4913,train
4914,train
4915,train
4916,train
4917,test
4919,train
4920,test
4921,train
4922,test
4925,train
4926,train
4927,test
4928,val
4930,train
4931,val
4932,train
4934,test
4936,test
4938,val
4939,train
4941,train
4942,train
4943,train
4945,val
4946,test
4947,train
4948,train
4949,test
4951,test
4952,train
4953,train
4954,train
4955,train
4956,train
4957,train
4958,train
4959,train
4960,test
4962,test
4963,test
4964,train
4965,train
4966,train
4967,train
4968,train
4969,train
4971,train
4972,train
4973,test
4974,test
4975,val
4976,train
4977,val
4978,train
4979,train
4980,train
4981,train
4982,train
4983,train
4984,train
4986,val
4987,train
4988,train
4989,train
4990,test
4991,test
4992,train
4993,train
4994,train
4995,train
4996,train
4998,train
4999,train
5000,val
5001,train
5002,train
5003,train
5004,test
5006,train
5007,test
5008,train
5009,test
5010,train
5012,train
5013,val
5014,train
5015,val
5016,train
5017,train
5018,train
5019,val
5020,train
5021,train
5022,train
5023,train
5024,val
5025,train
5026,train
5028,train
5029,val
5030,train
5031,train
5032,train
5034,train
5035,train
5036,val
5037,train
5038,train
5039,test
5040,train
5041,train
5042,train
5043,train
5044,train
5045,train
5046,train
5047,train
5048,train
5049,train
5050,val
5051,test
5053,train
5054,train
5055,val
5056,train
5057,train
5058,train
5059,train
5060,val
5061,val
5062,train
5063,train
5064,val
5065,val
5066,train
5067,train
5068,val
5069,test
5070,train
5071,val
5072,test
5073,train
5074,train
5075,train
5076,train
5077,val
5078,train
5080,train
5081,test
5082,train
5083,val
5084,train
5085,train
5086,train
5087,train
5088,train
5089,train
5090,train
5091,val
5092,train
5093,train
5094,test
5095,test
5096,train
5097,train
5098,train
5099,test
5100,train
5101,train
5102,test
5103,train
5104,val
5105,train
5106,train
5107,train
5108,test
5109,train
5110,train
5111,train
5112,train
5113,val
5114,train
5115,val
5116,val
5117,val
5118,train
5119,test
5120,val
5121,train
5122,train
5123,train
5124,train
5125,test
5126,train
5127,train
5128,train
5130,train
5131,train
5132,test
5133,train
5134,test
5135,val
5136,train
5137,val
5138,train
5139,val
5140,train
5141,train
5142,val
5143,train
5144,train
5145,val
5146,train
5147,train
5148,train
5149,train
5151,train
5152,test
5153,train
5154,train
5157,train
5158,train
5159,train
5160,train
5161,test
5162,train
5163,train
5164,train
5165,val
5166,val
5167,train
5168,train
5169,train
5171,train
5172,train
5173,train
5174,test
5175,train
5176,val
5177,train
5178,val
5179,train
5180,val
5181,train
5182,train
